"filename", "language", "JSON with Comments", "TypeScript", "JavaScript", "JSON", "Markdown", "TypeScript JSX", "MS SQL", "PostCSS", "comment", "blank", "total"
"c:\Users\BG420\coffee-platform\src\database\contractRepository.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\BG420\coffee-platform\src\database\prisma.ts", "TypeScript", 0, 23, 0, 0, 0, 0, 0, 0, 16, 11, 50
"c:\Users\BG420\coffee-platform\src\decision\anticipatoryShortage.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 0, 4, 8, 31
"c:\Users\BG420\coffee-platform\src\decision\capacityFrontier.ts", "TypeScript", 0, 34, 0, 0, 0, 0, 0, 0, 3, 12, 49
"c:\Users\BG420\coffee-platform\src\decision\clientScoring.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\BG420\coffee-platform\src\decision\computeSupplySecurityIndex.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 9, 10, 41
"c:\Users\BG420\coffee-platform\src\decision\decisionBridge.ts", "TypeScript", 0, 23, 0, 0, 0, 0, 0, 0, 5, 13, 41
"c:\Users\BG420\coffee-platform\src\decision\decisionMemory.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 5, 14, 39
"c:\Users\BG420\coffee-platform\src\decision\decisionMomentum.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 4, 5, 22
"c:\Users\BG420\coffee-platform\src\decision\decisionPipeline.ts", "TypeScript", 0, 458, 0, 0, 0, 0, 0, 0, 171, 297, 926
"c:\Users\BG420\coffee-platform\src\decision\liveDecision.ts", "TypeScript", 0, 284, 0, 0, 0, 0, 0, 0, 129, 157, 570
"c:\Users\BG420\coffee-platform\src\decision\marketFeedback.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 13, 19, 57
"c:\Users\BG420\coffee-platform\src\decision\pendingRequests.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 17, 23, 85
"c:\Users\BG420\coffee-platform\src\decision\regionalImbalance.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 4, 12, 36
"c:\Users\BG420\coffee-platform\src\decision\regionalRiskDiagnostics.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 0, 13, 21, 66
"c:\Users\BG420\coffee-platform\src\decision\replenishmentForecast.ts", "TypeScript", 0, 34, 0, 0, 0, 0, 0, 0, 13, 23, 70
"c:\Users\BG420\coffee-platform\src\decision\riskModel.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 0, 0, 25, 13, 62
"c:\Users\BG420\coffee-platform\src\decision\semaphoreEvaluator.ts", "TypeScript", 0, 103, 0, 0, 0, 0, 0, 0, 28, 63, 194
"c:\Users\BG420\coffee-platform\src\decision\semaphoreLogic.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 12, 16, 57
"c:\Users\BG420\coffee-platform\src\decision\supplyCascadeRisk.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 4, 10, 31
"c:\Users\BG420\coffee-platform\src\decision\supplyPlanner.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 16, 26, 80
"c:\Users\BG420\coffee-platform\src\decision\volumeSuggestion.ts", "TypeScript", 0, 41, 0, 0, 0, 0, 0, 0, 4, 13, 58
"c:\Users\BG420\coffee-platform\src\engine\core\adaptiveStress.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 0, 10, 10, 47
"c:\Users\BG420\coffee-platform\src\engine\core\engineOperational.ts", "TypeScript", 0, 77, 0, 0, 0, 0, 0, 0, 41, 60, 178
"c:\Users\BG420\coffee-platform\src\engine\core\modelPhysics.ts", "TypeScript", 0, 78, 0, 0, 0, 0, 0, 0, 67, 43, 188
"c:\Users\BG420\coffee-platform\src\engine\core\runtime.ts", "TypeScript", 0, 829, 0, 0, 0, 0, 0, 0, 510, 505, 1844
"c:\Users\BG420\coffee-platform\src\engine\core\simulationReal.ts", "TypeScript", 0, 764, 0, 0, 0, 0, 0, 0, 319, 340, 1423
"c:\Users\BG420\coffee-platform\src\engine\core\useEngineBridge.ts", "TypeScript", 0, 89, 0, 0, 0, 0, 0, 0, 6, 20, 115
"c:\Users\BG420\coffee-platform\src\engine\pricing\client\calculatePricing.ts", "TypeScript", 0, 91, 0, 0, 0, 0, 0, 0, 69, 51, 211
"c:\Users\BG420\coffee-platform\src\engine\pricing\client\pricingTable.ts", "TypeScript", 0, 37, 0, 0, 0, 0, 0, 0, 3, 2, 42
"c:\Users\BG420\coffee-platform\src\engine\pricing\costs\calculateCosts.ts", "TypeScript", 0, 49, 0, 0, 0, 0, 0, 0, 18, 15, 82
"c:\Users\BG420\coffee-platform\src\engine\pricing\costs\costTable.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 27, 16, 65
"c:\Users\BG420\coffee-platform\src\engine\pricing\costs\destinationCosts.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 0, 3, 4, 39
"c:\Users\BG420\coffee-platform\src\engine\pricing\costs\originCosts.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 4, 3, 22
"c:\Users\BG420\coffee-platform\src\engine\pricing\modifiers\engine.ts", "TypeScript", 0, 66, 0, 0, 0, 0, 0, 0, 30, 25, 121
"c:\Users\BG420\coffee-platform\src\engine\pricing\modifiers\producer\altitudeModifier.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 3, 5, 21
"c:\Users\BG420\coffee-platform\src\engine\pricing\modifiers\producer\commodityModifier.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 9, 8, 28
"c:\Users\BG420\coffee-platform\src\engine\pricing\modifiers\producer\countryModifier.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 6, 6, 28
"c:\Users\BG420\coffee-platform\src\engine\pricing\modifiers\producer\demandModifier.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 6, 5, 20
"c:\Users\BG420\coffee-platform\src\engine\pricing\modifiers\producer\index.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 3, 2, 17
"c:\Users\BG420\coffee-platform\src\engine\pricing\modifiers\producer\varietyModifier.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 9, 9, 39
"c:\Users\BG420\coffee-platform\src\engine\pricing\modifiers\types.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 0, 3, 8, 30
"c:\Users\BG420\coffee-platform\src\engine\pricing\producer\calculatePricing.ts", "TypeScript", 0, 82, 0, 0, 0, 0, 0, 0, 18, 23, 123
"c:\Users\BG420\coffee-platform\src\engine\pricing\producer\pricingTable.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 3, 43
"c:\Users\BG420\coffee-platform\src\engine\pricing\roasted\applyRoastedPricing.ts", "TypeScript", 0, 47, 0, 0, 0, 0, 0, 0, 24, 19, 90
"c:\Users\BG420\coffee-platform\src\events\contractEventBridge.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 6, 11, 29
"c:\Users\BG420\coffee-platform\src\events\eventBus.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 6, 3, 11
"c:\Users\BG420\coffee-platform\src\events\eventTypes.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 7, 6, 23
"c:\Users\BG420\coffee-platform\src\hooks\useEngineRuntime.ts", "TypeScript", 0, 67, 0, 0, 0, 0, 0, 0, 32, 49, 148
"c:\Users\BG420\coffee-platform\src\lib\auth.ts", "TypeScript", 0, 49, 0, 0, 0, 0, 0, 0, 18, 21, 88
"c:\Users\BG420\coffee-platform\src\lib\email.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 30, 15, 76
"c:\Users\BG420\coffee-platform\src\lib\emailTemplates.ts", "TypeScript", 0, 64, 0, 0, 0, 0, 0, 0, 3, 1, 68
"c:\Users\BG420\coffee-platform\src\lib\getUserFromRequest.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 9, 10, 35
"c:\Users\BG420\coffee-platform\src\lib\requireAuth.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 9, 37
"c:\Users\BG420\coffee-platform\src\lib\supabase.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\BG420\coffee-platform\src\lib\twilio.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\BG420\coffee-platform\src\market\globalMarketState.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\BG420\coffee-platform\src\services\contracts.service.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 43, 19, 107
"c:\Users\BG420\coffee-platform\src\services\inventory.service.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 9, 38
"c:\Users\BG420\coffee-platform\src\services\roasting.service.ts", "TypeScript", 0, 94, 0, 0, 0, 0, 0, 0, 27, 37, 158
"c:\Users\BG420\coffee-platform\src\signals\marketSignals.ts", "TypeScript", 0, 57, 0, 0, 0, 0, 0, 0, 39, 20, 116
"c:\Users\BG420\coffee-platform\src\signals\signalFirewall.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 7, 7, 42
"c:\Users\BG420\coffee-platform\src\signals\signalRegistry.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 34, 3, 41
"c:\Users\BG420\coffee-platform\src\spatialMarket\RunSpatialMarkets\runSpatialMarket.ts", "TypeScript", 0, 66, 0, 0, 0, 0, 0, 0, 47, 39, 152
"c:\Users\BG420\coffee-platform\src\spatialMarket\cascade\commodityShockPropagation.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 42, 46, 128
"c:\Users\BG420\coffee-platform\src\spatialMarket\cascade\globalShockMemory.ts", "TypeScript", 0, 78, 0, 0, 0, 0, 0, 0, 56, 82, 216
"c:\Users\BG420\coffee-platform\src\spatialMarket\cascade\shockDecayEngine.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 0, 0, 39, 32, 95
"c:\Users\BG420\coffee-platform\src\spatialMarket\cascade\shockPropagation.ts", "TypeScript", 0, 49, 0, 0, 0, 0, 0, 0, 31, 44, 124
"c:\Users\BG420\coffee-platform\src\spatialMarket\cascade\supplyCascadeGraph.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\BG420\coffee-platform\src\spatialMarket\export\exportOpportunityEngine.ts", "TypeScript", 0, 61, 0, 0, 0, 0, 0, 0, 27, 63, 151
"c:\Users\BG420\coffee-platform\src\spatialMarket\export\exportScore.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\BG420\coffee-platform\src\spatialMarket\flows\commodityFlowEngine.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 31, 58, 139
"c:\Users\BG420\coffee-platform\src\spatialMarket\flows\tradeGravityModel.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 32, 31, 92
"c:\Users\BG420\coffee-platform\src\spatialMarket\graph\commodityDependencyGraph.ts", "TypeScript", 0, 57, 0, 0, 0, 0, 0, 0, 48, 30, 135
"c:\Users\BG420\coffee-platform\src\spatialMarket\graph\commodityGraph.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 26, 55, 126
"c:\Users\BG420\coffee-platform\src\spatialMarket\logistics\logisticsNetwork.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 29, 23, 68
"c:\Users\BG420\coffee-platform\src\spatialMarket\logistics\portCongestionModel.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\BG420\coffee-platform\src\spatialMarket\logistics\routeCostEngine.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\BG420\coffee-platform\src\spatialMarket\pricing\priceSurface.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\BG420\coffee-platform\src\spatialMarket\pricing\spatialPriceEngine.ts", "TypeScript", 0, 69, 0, 0, 0, 0, 0, 0, 43, 59, 171
"c:\Users\BG420\coffee-platform\src\spatialMarket\regions\regionInventoryEngine.ts", "TypeScript", 0, 36, 0, 0, 0, 0, 0, 0, 32, 32, 100
"c:\Users\BG420\coffee-platform\src\spatialMarket\regions\regionRegistry.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 26, 37, 103
"c:\Users\BG420\coffee-platform\src\spatialMarket\regions\regionTypes.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 9, 12, 31
"c:\Users\BG420\coffee-platform\src\utils\time.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\BG420\coffee-platform\src\utils\uuid.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\BG420\coffee-platform\src\websocket\startWebsocket.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, 0, 3, 3, 10
"c:\Users\BG420\coffee-platform\src\websocket\websocketClient.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 0, 12, 30, 74
"c:\Users\BG420\coffee-platform\src\websocket\websocketGateway.ts", "TypeScript", 0, 39, 0, 0, 0, 0, 0, 0, 16, 26, 81
"c:\Users\BG420\coffee-platform\src\websocket\websocketServer.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 15, 23, 54
"c:\Users\BG420\coffee-platform\tsconfig.json", "JSON with Comments", 46, 0, 0, 0, 0, 0, 0, 0, 0, 1, 47
"c:\Users\BG420\coffee-platform\📄 middleware.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 2, 10, 34
"Total", "-", 46, 10811, 22, 7795, 23, 6931, 378, 855, 7873, 9461, 44195
